항공사(영문명),항공사(한글명),항공사코드(IATA),항공사코드(ICAO),항공사상태
The Lancair Company,랑크에어 컴퍼니,,LCC,Grounded
Thomas Cook Airlines,토마스쿡 항공,MT,TCX,Grounded
Thomas Cook Airlines Balearics,토마스쿡 항공 Balearics,H5,CTB,Grounded
Thomas Cook Airlines Belgium N.V.,토마스쿡 항공 (벨기에),HQ,TCW,Grounded
Thomson Airways Ltd,톰슨 항공,BY,TOM,Active
Thunder Airlines,썬더항공사,,THU,Grounded
Thyrluthjonustan,티루시오누스탄,,IHS,Grounded
Thyssen Krupp Ag,티센 크룹,,BLI,Grounded
TianJin Airlines,천진항공 ,GS,GCR,Active
Tianjin Cargo Airlines,천진카고에어라인,HT,CTJ,Active
Tianjin Cargo Airlines,천진카고항공,HT,CTJ,Active
Tian-Shan Air Company,텐샨 에어 컴패니,,TAW,Grounded
Tiara Air,티아라에어,3P,TNM,Grounded
Tiara Air Aruba,티아라에어 아루바,3P,,Grounded
Tibet Airlines,티베트에어라인,TV,TBA,Active
Tic Air,틱에어,,TIK,Grounded
Tien-Shan,티엔샨,,TJN,Grounded
Tigerair Australia,타이거에어 오스트레일리아,TT,TGG,Grounded
Tigerair Mandala,타이거에어 만다라항공,RI,,Grounded
Tigerair Taiwan,타이거에어 대만,IT,TTW,Active
Tigerfly,타이거플라이,,MOH,Grounded
Tigin Ltd. DBA Navinc Airlines Services,티진 - 내브잉크 에어라인 서비스,,XNV,Grounded
Tikal Jets Airlines,티칼 제트 에어라인,,TKC,Grounded
Timberline Air,팀버라인 에어,,TMR,Grounded
Time Air,타임 에어,,TIE,Grounded
Tiramavia Ltd,티라마비아,,TVI,Grounded
Titan Airways,타이탄에어웨이,ZT,AWC,Active
Tlc Air,Tlc 에어,,TLS,Grounded
TMA Cargo,TMA 화물항공,,TMA,Grounded
TMK Air Commuter,TMK 에어 커뮤터,,TMK,Grounded
TNT International Aviation,TNT 인터내셔널항공,,NTR,Grounded
Tobago Express,토바고 익스프레스,,TBX,Grounded
Tobruk Air,토브룩에어,,TOB,Grounded
TOJ Airlines,TOJ 항공,,TOJ,Grounded
Tol-Air Services,Tol-에어서비스,,TOL,Grounded
Toll Aviation Pty Ltd,톨 에비에이션,,TFX,Active
Toll Priority,톨 프라이어리티,,TFR,Grounded
Tomahawk Airways,토마호크 에어웨이,,TMK,Grounded
Tombouctou Aviation Company,톰벅토우 항공,,TBT,Grounded
Tomsk Air,톰스크에어,T9,TSK,Grounded
TonleSap Airlines Corp.,톤삽 항공,K9,TSP,Grounded
Top Air Havacilik Sanayi Ve Ticaret A.S.,탑 에어 하바즐릭 사나이 베 타카렛 A.S.,,TOP,Grounded
Top Flight Air Service,탑 플라이트 에어서비스,,CHE,Grounded
"Top Sky International, Pt.",탑스카이인터내셔널,,LKW,Grounded
Top Speed Verband Der Allgemeinen Luftfahrt Osterreich,탑 스피드 오스트리아일반항공조합,,TPD,Grounded
Topcliffe Ftu,탑클리프 FTU,,TOF,Grounded
Top-Fly,탑-플라이,,TLY,Grounded
Tor Air,토르 에어,OD,,Grounded
Tor Air ,토르 에어,OD,OAI,Grounded
Total Linhas Aereas,토탈린하스 항공,,TTL,Active
Totavia - Aviation Information Services,토타비아 - 에비에이션 인포메이션 서비스,,TOT,Grounded
Toumai Air Tchad,투마이 에어차드,9D,,Grounded
Touraine Helicoptere,투렌헬리콥터,,THF,Grounded
Tower Air,타워 에어,FF,TOW,Grounded
Toyota Canada Inc,토요타 캐나다,,TOY,Grounded
Trabajos Aereos Espejo S.L.,트라바죠스 에레오 에스페조,,EPJ,Grounded
"Trabajos Aereos Fotografia Y Reportajes, S.L.",트라바조스 에어로 포토그라피아 Y 리포트예스,,FYR,Grounded
Trabajos Aereos Murcianos S.L.,트라바조스 아에로 뮈시아노스,,AIM,Grounded
"Trabajos Aereos Publicitarios, S.L.",트라바요스 에어로 퍼블릭테리오스,,TAQ,Grounded
Trabajos Aereos S.A.,트라바조스 아에로,,TGE,Grounded
Trabajos Aereos Vascongados S.A.,트라바조스 아에로 바스꼰가도스,,TVH,Grounded
Track Aviation Services Pakistan,트랙 에비에이션 서비스 파키스탄,,TAZ,Grounded
Trade Air,트레이드에어,C3,TDR,Grounded
Tradecraft Air Nigeria,트레이드크래프트에어,,TCA,Grounded
Tradecraft Air Nigeria,트레이드크래프트에어,,TCA,Active
Tradewind Aviation,트레이드윈항공,TJ,GPD,Grounded
Tradewind Aviation,트레이드윈항공,TJ,,Active
Tradewinds Aviation Ltd.,트레이드윈즈항공,,TWL,Grounded
Trading Air Cargo,트래이딩항공화물,,JCH,Grounded
Traffic Management Corporation - TMC Airlines,트래픽매니지먼트 코퍼레이션 - TMC 에어라인,,TMM,Grounded
TRAGSA (Medios Aereos),TRAGSA,,TRG,Grounded
Trail Lake Flying Service DBA Harbor Air,트레일 레이크 비행서비스 - 레이크하버에어,,HBA,Grounded
"TRAM, Societe",트램항공,,TMQ,Grounded
Tramon Air Cc,트래몬에어,,TMX,Grounded
Tramson Limited,트램슨,,TRR,Grounded
Tranbrasil Airlines (Transbrasil S.A. Linhas Aereas),트랜스브라질 항공,TR,TBA,Active
Trans Aer ,트랜스리프트에어웨이,,TLA,Grounded
Trans Air,트랜스 에어,P6,MUI,Active
Trans Air Benin,트랜스에어베냉,N4,TNB,Grounded
Trans Air Charter,트랜스 에어챠터,,TRC,Grounded
Trans Air Congo (TAC),트랜스에어콩고,Q8,TSG,Active
Trans Air Welwitchia,트랜스에어웰위치아,,TWW,Grounded
Trans America,트랜스아메리카,,CLR,Grounded
Trans America Airlines,트랜스아메리카에어라인,,TVA,Grounded
Trans Arabian Air Transport,트랜스아라비안항공운송,,TRT,Grounded
Trans Atlantic Airlines Ltd,트랜스아틀랜틱에어라인,,TLL,Grounded
Trans Atlantis,트랜스 아틀란티스,,LTA,Grounded
Trans Continental Airlines,트랜스콘티넨탈항공,,TCC,Grounded
Trans Continental Airlines,트랜스콘티넨탈항공,,TCN,Grounded
Trans Executive  Airlines,트랜스익스큐티버에어라인,R9,MUI,Active
Trans Executive Airlines of Hawaii,트랜스 익스큐티브 에어라인 오브 하와이,5H,,Active
Trans Guyana Airways,트렌스 가이아나항공,,TGY,Grounded
Trans Helicoptere Service,트랜스 헬리콥터 서비스,,THZ,Grounded
Trans International Airlines,트랜스 인터내셔널 에어라인,,TIA,Grounded
Trans International Express Aviation,트랜스 인터내셔널 익스프레스항공,,BAP,Grounded
Trans Island Air,트랜스아일랜드항공,,TRD,Grounded
Trans Jet Airways Ab,트랜스 제트 에어웨이,,SWL,Grounded
Trans Maldivian Airways,트랜스몰디브에어웨이,M8,TMW,Active
Trans Midwest Airlines,트랜스 미드웨스트 에어라인,,TMT,Grounded
Trans Nation Airways,트랜스 네이션 에어웨이,,TNW,Active
Trans North Aviation,트랜스 노스항공,,TNT,Active
Trans Reco,트랜스레코,,REC,Grounded
Trans Sahara Air Ltd,트랜스사하라에어,,SBJ,Grounded
Trans Sayegh Airport Services,트랜스사예지공항서비스,,TSM,Grounded
Trans Service Airlift,트랜스서비스에어리프트,,TSR,Grounded
Trans States Airlines,트랜스 스테이트 에어라인,AX,LOF,Grounded
Trans World Airlines,트랜스월드항공,TW,TWA,Grounded
Trans World Express,트랜스 월드 익스프레스,,RBD,Grounded
Transaero Airlines,트랜스에어로 에어라인,UN,TSO,Grounded
Transaero Airlines,트랜스에어로 항공,UN,,Grounded
Transafric Uganda Limited ,트렌스아프릭 우간다,,TKU,Grounded
Transafricaine S.A.,트랜스아프리케인,,TNF,Grounded
TransAfrik International,트랜스프릭인터내셔널,PQ,TFK,Grounded
Transair - Lessbrook Pty Ltd dba,트랜스에어 레스부룩,JT,,Active
Transair France,트랜스에어 프랑스,,TSA,Grounded
Transair Gabon,트랜스에어가봉,,TGX,Grounded
Transair Senegal,트랜스에어 세네갈,R2,GTS,Active
Trans-Air Services Limited,나이지리아 트랜스에어서비스,,TSN,Grounded
"Transair-Gyrantiee, Aircompany, Ojs Company",트랜스에어-지란티 에어컴퍼니,,KTS,Grounded
Trans-Air-Link Co.(TAL),트랜스-에어-링크,TY,GJB,Grounded
Transarabian Transportation Services Co. Ltd,트랜스아라비안운송서비스,,UTT,Grounded
TransAsia Airways,트랜스아시아항공,GE,TNA,Grounded
Transaven,트랜사벤,,VEN,Grounded
Transavia,트랜사비아,HV,TRA,Active
Transavia Denmark,트랜사비아 덴마크,,TDK,Grounded
Transavia France ,트란스아비아 프랑스,TO,TVF,Active
Transaviabaltika Aviation,트랜스아비아발티카,,KTB,Grounded
TransAVIAexport Airlines,트랜스아비아익스포트에어라인,AL,TXC,Active
Transaviaservice,트랜스아비아서비스,,FNV,Grounded
Transavio,트랜스아비오,,TVO,Grounded
Transcancun Services. ,트랜스카쿤 서비스,,TNC,Grounded
Transcarga International Airways,트랜스카가,T7,TIW,Active
Transcolombiana De Aviacion,트랜스콜롬비아나 데 아비악시옹,,TVN,Grounded
Trans-Colorado Airlines,트랜스-콜로라도에어라인,,TCE,Grounded
Transcontinental Air Wll,트랜스콘티넨탈에어,,TCH,Grounded
Transcontinental Airlines Cjsc,트랜스콘티넨탈 항공,,KRA,Grounded
Transcontinental Sur,트랜스콘티넨탈 쉬,,TCT,Grounded
Transcorp Airways,트랜스콥 에어웨이,,TCP,Grounded
Trans-Florida Airlines,트랜스-플로리다 에어라인,,TFA,Grounded
TransGlobal Airways,트랜스글로벌에어웨이,T7,TCU,Active
Transilvania Express,트란실바니아 익스프레스,,TXE,Grounded
Transit- Ava Company Limited,트랜짓 AVA 컴패니,,TNS,Grounded
Transliz Aviation,트랜슬리즈에비에이션,,TLZ,Active
Transliz Aviation (K) Ltd,트렌슬라이즈 에비에이션,,TKA,Grounded
Transmed Airlines,트랜스메드항공,,TMD,Grounded
Trans-Mediterranean Airways SAL,TMA 화물항공,T2,,Grounded
Transmeridian Airlines - dba of Prime Air,트랜스메리디안 에어라인 - 프라임 에어,T9,TRZ,Grounded
TransNorthern,트랜스노던에비에이션,,TNV,Grounded
Transnusa Air Services,트랜스누사 항공 서비스,8B,TNU,Active
Transpac Express Pty Ltd,트랜스팩익스프레스,,TPP,Grounded
Trans-Pacific Orient Airways,트랜스퍼시픽 오리엔트에어웨이,,PCW,Grounded
Transpais Aereo,트랜스파이즈 아에로,,TPM,Grounded
Transped Aviation Gmbh,트랜스페드 에비에이션,,TNP,Grounded
Transport Aerien De Mauritanie - TAM,TAM 모리타니,,TRM,Grounded
Transport Aerien Intercaraibes,트랜스포트 아리엥 인터카리브,,TIF,Grounded
Transport Africa Limited,트랜스포트아프리카,,TLF,Grounded
Transport Facilitators,트랜스포트 퍼실리테이터,,TFI,Grounded
Transportacion Aerea De Queretaro,카라타로 항공운송,,TQR,Grounded
Transportacion Aerea Del Mar De Cortes,트랜스포탁시옹 아에레 델 마르 데 코테스,,MCT,Grounded
Transportacion Aerea Del Norte,트랜스포탁시옹 아에레 델 노르테,,TPN,Grounded
Transportaciones Y Servicios Aereos,트랜스포탁시오네스 이 아에로서비스,,TTR,Grounded
Transport'air,트랜스포트에어,,TSI,Grounded
Transportation America Corporation DBA Dixie Airways,트랜스포트아메리카 - 딕시 에어웨이,,DEE,Grounded
Transporte Aereo De Carga Cosmos S.A.,트랜스포트 에어로 드 카고 코스모스,,KMS,Grounded
Transporte Aereo Del Sureste,트랜스포트 아에로 델 쉬레스테,,TPT,Grounded
Transporte Aereo Dominicano (Trado),트랜스포테 아에로 도미니카노 (Trado),,TDO,Grounded
"Transporte Aereo Dominicano , S.A.",트랜스포테 아에로 도미니카노,,TAD,Grounded
Transporte Aereo Ernesto Saenz,트랜스포트 아에로 어네스코 사엔츠,,TZE,Grounded
Transporte Aereo Militar,트랜스포트 아에로 밀리타르,2E,TAM,Active
Transporte Aereo Militar,TAM 군용항공운송,2E,TAM,Grounded
Transporte Aereo S A. (Lan Express;,트랜스포트 에어로,,UP,Grounded
Transporte Aereo Tecnico Ejecutivo,트랜스포트 아에로 테크니코 이제큐티보,,TTS,Grounded
Transporte Aero Mgm,트랜스포트 아에로 Mgm,,MGM,Grounded
Transporte Amazonair C.A.,트랜스포테 아마조네어,,TMZ,Grounded
Transporte del Caribe,트랜스포트 델 카리브,,TCB,Grounded
Transporte Ejecutivo Aereo,트랜스포트 이제큐티보 아에로,,EAR,Grounded
Transportes Aereos Amparo,트랜스포테스 아레오스 암파로,,MPO,Grounded
Transportes Aereos Bolivianos,트랜스포터 에어로 볼리비아,2L,BOL,Active
Transportes Aereos Cielos Andinos,트랜스포트 에어로 안디노스,,NDN,Grounded
Transportes Aereos De El Salvador S.A. De C.V. (Taes),TAES - 엘살바도르 항공운송,,TES,Grounded
Transportes Aereos De Ixtlan,아에로트랜스포트 데 익스틀란,,TDI,Grounded
Transportes Aereos De Xalapa,트랜스포테스 아레오스 데 잘라파,,TPX,Grounded
Transportes Aereos Del Mundo Maya,아에로트랜스포트 델  문도 마야,,TMY,Grounded
Transportes Aereos Don Carlos Ltda.,돈 카를로스 항공,,DCL,Grounded
Transportes Aereos Guatemaltecos,트랜스포트 에어로 과테말라,5U,TGU,Active
Transportes Aereos Inter S.A.,트랜스포트네스 아레오스 인터,,TSP,Grounded
Transportes Aereos Nacionales De Selva Tans,TANS,,ELV,Grounded
Transportes Aereos Pegaso,트랜스포테스 아레오스 페가소,,TPG,Grounded
Transportes Aereos Regionales,트랜스포테스 아레오스 리지날레스,,TGI,Grounded
Transportes Aereos San Rafael Ltda.,산 라파엘 항공운송,,SRF,Grounded
Transportes Aereos Sierra Alta,트랜스포르테스 아에에로스 시에라 알타,,RRT,Grounded
Transportes Aereos Sierra Madre,트랜스포테스 아레오스 시에라  마드레,,SEI,Grounded
Transportes Aereos Tauro,트랜스포테스 아레오스 타우로,,TAU,Grounded
Transportes Aereos Terrestres,트랜스포트 에어로 테러스트레스,,TRX,Grounded
Transportes Aeronauticos Del Bajio.,트랜스포터 에어로티코스 델 바지오,,TAB,Grounded
"Transportes Ejecutivos Piza, S.A. De R.L.",트랜스포터 이젝큐티보스 피사,,TEP,Grounded
Transportes La Paz,트랜스포트 라 파즈,,TPZ,Grounded
Transportes Y Mantenimientos Especializados De Mexico. S.A. De C.V.,트랜스포트 Y 멘테니멘토스 ,,TYM,Grounded
Trans-Provincial Airlines Ltd.,트랜스-프로방셜 에어라인,,TPY,Grounded
Transteco,트랜스테코,,TTC,Grounded
Transwede Airways AB,트랜스웨드 에어웨이,5T,TWE,Grounded
Transwest Air,트랜스웨스트 에어,4T,ABS,Active
Transwest Air,트랜스웨스트 에어,4T,,Active
Transwestern Airlines Of Utah,트랜스웨스트 에어라인 유타,,TRW,Grounded
Transwings Ltd,트랜스윙즈,,TSW,Grounded
Transwisata air,트란스위사타 항공,,TWT,Grounded
Transworld Airfreighters,트랜스월드 에어프레이터,,TWR,Active
TRAST,트라스트,,TST,Grounded
Trast Aero,트라스트에어로,S5,TSJ,Grounded
Trast Aero Atlantic,트라스트 에어로 아틀란틱,,TRE,Grounded
Tratamientos Agr1Colas Aereos Peran. S.L.,트라타미엔토스 아그리콜라스 에어로 페란,,APB,Grounded
Travel Air (PNG),트래블 항공(파부아뉴기니),4F,,Grounded
Travel International Air Charters Ltd,트래블인터내셔널에어챠터,,TIC,Grounded
Travel Technology Interactive SA (TTI),TTI ,Y1,,Grounded
Travelair,트래블에어,,TLV,Grounded
Travelspan GT Inc.,트래블스팬 인코퍼레이션,9T,GYT,Grounded
Traverse-Avia Service Ltd,트래버스 에비아 서비스,,VTR,Grounded
Travira Air,트라비라 에어,TR,TVV,Active
Trener Ltd,트레너,,TNX,Grounded
Trenitalia S.p.A.,트렌이탈리아,7T,,Active
Triair Bermuda Ltd,트리에어 버뮤다,,TBQ,Grounded
Triangle Airline (Uganda) Ltd,트라이앵글항공,,TRU,Grounded
Trigana Air Service,트라이가나항공서비스,IL,TGN,Active
Tri-MG Intra Asia Airlines,트라이 MG 인트라 아시아 에어라인,GM,TMG,Grounded
Trinity Air Bahamas,트리니티에어바하마,,TBH,Grounded
TRIP Linhas Aereas,TRIP 항공,T4,TIB,Grounded
TRIP Transporte Aereos Regionais Do Interior Paulista Lta.,트립,T4,,Grounded
Triple Alpha Luftfahrtgesellschaft Mbh,트리플 알파항공,,CLU,Active
Triple O. Aviation Ltd,트리플오비에이션,,TTP,Grounded
Tristar Air,트리스타에어,,TSY,Grounded
Tristar Airlines,트라이스타 에어라인,,TRY,Grounded
Tri-State Aero,트라이-스테이트 에어로,,TSS,Grounded
Triton Airlines,트라이튼 에어라인 인코퍼레이션,,DRC,Grounded
Tropair Airservices,트롭에어 에어서비스,,TSV,Grounded
Tropic Air ,트로픽에어,9N,TOS,Active
Tropic Airlines,트로픽 에어라인,,TPQ,Grounded
Tropic Airlines-Air Molokai,트로픽에어라인 - 에어 몰로카이,,TRO,Grounded
Tropical Airways d'Haiti,트로피칼 에어웨이 다이티,M7,TBG,Grounded
Tropical International Airways,트로피칼 인터내셔널 에어웨이,,TKX,Grounded
TruJet,트루 젯,2T,TRJ,Active
Trustco Air Services (P It) Ltd,트러스코 에어 서비스,,KPR,Grounded
Trygg-Flyg Ab,트리그-플라이,,TYG,Grounded
Tsaradia,차라디아,TZ,TDS,Active
Tsaradia,차라디아,TZ,,Active
"TTA -Sociedade De Transporte E Trabalho Aereo , S.A.R.L.",TTA,2Z,TTA,Grounded
Tubelair,튜벨레어,,TBR,Grounded
Tui Airlines Nederlands,TUI 에어라인 네덜랜드,OR,TFL,Active
TUI Airways Ltd,TUI 에어웨이,BY,TOM,Active
TUI fly Belgium,TUI 플라이 벨기에,TB,JAF,Active
TUIfly,TUI 플라이,X3,TUI,Active
TUIfly Nordic ,TUI 플라이 노르딕,6B,BLX,Active
Tulip Air,툴립 에어,,TLP,Grounded
Tulpar Air,툴파 에어,,TUL,Grounded
Tuna Aero Kb,튜나 에어로,,TUZ,Grounded
Tunis Air,튀니지에어,TU,TAR,Active
Tunisair Express,튀니지 익스프레스,UG,TUX,Active
Tunisavia,튀니지,,TAJ,Active
Turan Air,투란에어,3T,URN,Grounded
Turbine Air Cargo Uk Ltd,터빈 에어 카고 (영국),,TBC,Grounded
Turbot Air Cargo,투보트에어카고,,TAC,Active
Turdus Airways,투르두스 에어웨이,,TRQ,Active
Turgaiavia Ltd,투르가이에비아,,TUG,Grounded
Turismo Aereo De Chile Ltda.,투리즈모 아에레오 데 칠래,,TUC,Grounded
Turistik Hava Tasimacilik A.S.,투리시틱 하파 타지마츨릭 A.S.,7H,CAI,Active
Turk Hava Kurumu Hava Taksi Isletmesi,투르크하바쿠루무,,THK,Grounded
Turkish Air Force,터키공군,,HVK,Grounded
Turkish Airlines,터키항공,TK,THY,Active
Turkmenistan Airlines,투르크메니스탄항공,T5,TUA,Active
Turks Air,턱스 에어,6T,,Grounded
Turkuaz Airlines,투르크아즈 에어라인,,TRK,Grounded
Turpial Airlines,터피알 에어라인,T9,VTU,Active
Turtle Airways Ltd.,터틀에어웨이,,TLT,Grounded
Turukhan Airlines,투루칸 에어라인,,TRH,Active
Tus Airways,투스에어웨이,U8,CYF,Active
Tusheti,투쉐티,,USB,Grounded
Tuva Avia,투바항공,,TIV,Active
Tway Air ,티웨이항공,TW,TWB,Active
Twente Airlines,트웬테 에어라인,,TWO,Grounded
Twin Cities Air Service,트윈 시티즈 에어서비스,,TCY,Grounded
Twin Jet,트윈제트,T7,TJT,Active
Twin Town Leasing Company,트윈타운 리스,T6,TNY,Grounded
Twinjet Aircraft Sales Ltd,트윈제트 에어크래프트 세일즈,,TWJ,Grounded
TwoFlex,투플랙스 항공,2F,OWT,Active
Tyrol Air Ambulance,티롤 에어 앰뷸런스,,TYW,Grounded
Tyrolean Airways,티로리안항공,VO,,Grounded
Tyrolean Airways ( Tiroler Luftfahrt GmbH),티로리안항공,VO,TYR,Grounded
Tyrolean Jet Service,티로리안 제트 서비스,,TJS,Grounded
U Airlines Company Limited,U 에어라인 컴패니,,ULG,Grounded
"U S Air Force Auxiliary, Civil Air Patrol ",US 에어포트 억실러리,,CPF,Grounded
U S Army Parachute Team,미육군낙하산부대,,GKA,Grounded
U S Express,U S 익스프레스,,USX,Grounded
U S Jet,U S 제트,,USJ,Grounded
"U S Marshals Service, U.S. Department Of Justice",미법무부 US 마샬서비스,,MSH,Grounded
"U.S. Air Force 100Th Air Refueling Wing, Raf Mildenhall",미공군 100연대 항공급유비행단 - 마일든헬,,QID,Grounded
"U.S. Department Of The Interior, Office Of Aircraft Services,",미내무부 - 항공기서비스,,DOI,Grounded
U.S. Helicopter Corp.,U.S. 헬리콥터,,USH,Grounded
U.S. Immigration And Custom Enforcement ,US ICE,,RPN,Grounded
UAB Avion Express,UAB 아비온 익스프레스,X9,,Active
Ucoaviacion S.L.,유코아비악시옹,,UCO,Grounded
UES-Avia Aircompany Ltd,우에스아비아,,UES,Grounded
"Ufeflight Gmbh & Co, Kg, Koeln",UFE플라이트,,LIH,Grounded
Ufs,Ufs,,UFS,Grounded
Uganda Air Cargo,우간다에어카고,,UCC,Active
Uganda Airlines,우간다항공 ,UR,UGD,Active
Uganda Royal Airways,우간다로얄에어웨이,,RAU,Grounded
UK HEMS,UK HEMS,,HLE,Grounded
UK Home Office,UK 홈오피스,,UKP,Grounded
Uk International Airlines Ltd,UK 인터내셔널 에어라인,,UKI,Grounded
UK Royal/HRH Duke of York,영국로얄 HRH 듀크오브요크,,LPD,Grounded
Uk Royal/Vip Flights (In Civil Chartered Aircraft),UK 로얄/VIP 플라이트 (민항기),,KRH,Grounded
UK Royal/VIP Flights (In Military Aircraft),UK 로얄/VIP 플라이트 (군용기),,KRF,Grounded
UK Royal/VIP Helicopter Flights,영국 로얄/VIP 헬리콥터 플라이트,,TQF,Grounded
Ukraine Air Alliance,우크라이나에어얼라이언스,,UKL,Grounded
Ukraine Air Enterprise,우크라이나 에어 엔터프라이즈,,UKN,Active
Ukraine Cargo Airways,우크라이나카고항공,6Z,UKS,Grounded
Ukraine International Airlines,우크라이나국제항공,PS,AUI,Active
Ukraine State Flight Academy,우크라이나 플라이트 아카데미,,UFA,Grounded
Ukraine Transavia,우크라이나 트랜스아비아,,TRB,Grounded
Ukrainian Cargo Airways,우크라이나 화물항공,6O,,Grounded
Ukrainian Handling Company Llc,우크라니안 핸들링 컴패니,,UHC,Grounded
"Ukrainian Helicopters, CJS Company",우크라이나헬리콥터,,UHL,Grounded
Ukrainian Pilot School,우크라이나조종스쿨,,UPL,Grounded
Ukrainian Wings,우크라이나 윙즈,,UWJ,Startup
Ulendo Airlink,울렌도 에어링크,W4,NYS,Active
Ulendo Airlink,울렌도 에어링크,7Q,,Active
ULS Airlines Cargo ,ULS 항공사 카고 ,GO,KZU,Active
Ultimate Air Shuttle,울티메이트 젯차터,UE,UJC,Active
Ultimate Heli (Pty) Ltd,얼티미트 헬리,,ULH,Grounded
"Ultraair, Llc ",울트라에어,,ULA,Grounded
Ultrair,을트르에어,,ULT,Grounded
Ulyanovsk Higher Civil Aviation School,울랴놉스크 하이어민간비행스쿨,,UHS,Grounded
UM Airlines,유엠 항공,UF,UKM,Active
UNI Air,유니항공,B7,UIA,Active
Unidad De Helicopteros De La Ertzaintza,유니다드 드 헬리콥터,,UHE,Grounded
Unidades Aeromoviles Del Ejercito De Tierra,유니데이드 에어로모바일 델 이제르시토 드 티에리,,ETF,Grounded
Uni-Fly A/S,유니-플라이 A/S,,UNC,Grounded
Unifly Servizi Aerei Srl,유니플라이 세르비지 아에레이 Srl,,UNU,Grounded
Unijet,유니제트,,LEA,Grounded
Union Africaine des Transports,유니온아프리케인,,UAI,Grounded
Union De Transportes Aereo De Guinea Ecuatorial (UTAGE),유니온트랜스포트기니,,UTG,Grounded
Union des Transports Africains de Guinee,기니아프리카운송유니온,,GIH,Grounded
Union Flights,유니온 플라이트,,UNF,Grounded
Unique Air,유니크 에어,6U,UQA,Active
Unique Air,유니크 에어,6U,,Active
Unique Air Charter (Pty) Ltd,유니크 에어 챠터,,UNQ,Grounded
United Air Charters,잠비아유나이티에어챠터,,UAC,Grounded
United Airlines,유나이티드항공,UA,UAL,Active
United Airways Bangladesh,유나이타드 에어웨이즈 방글라데시,4H,,Grounded
United Arab Emirates Air Force,아랍에미레이트공군,,UAF,Grounded
United Arabian Airlines,유나이티드아라비안항공,,UAB,Grounded
United Aviation (Gulf Aviation Services Group),유나이티드에비에이션,,UVN,Grounded
"United Aviation Services , S.A.",유나이티드 에비에이션서비스,,SAU,Grounded
United Carriers Systems,유나이티드 캐리어 시스템,,UCS,Grounded
United Executive Jet DBA Jetcorp,유나이티드 이그제큐티브 제트 - 제트코프,,UEJ,Grounded
United Nations Organization,UN,,UNO,Grounded
United States Coast Guard Auxiliary,미해안경비지원단,,CGX,Grounded
"United West Airlines, Inc. ",유나이티드 웨스트 에어라인,,UWA,Grounded
"Unitemp-M, Limited Liability Industrial Company",유니템프-M,,UMS,Grounded
Uni-Top Airlines,유니 탑 에어라인,UW,UTP,Active
Unitpool AG,유닛풀,R7,,Grounded
Unity Air,유나이티에어(가나),,AFD,Active
Universal Airlines,유니버설 에어라인,,PNA,Grounded
Universal Airlines,유니버설 에어라인 인코퍼레이션,UW,UVG,Grounded
Universal Airways,유니버설 에어웨이,UV,UVA,Grounded
Universal Avia,유니버셜 아비아,,HBU,Grounded
Universal Jet Aviation,유니버설 제트 에비에이션,,UJT,Grounded
Universal Jet Rental De Mexico,멕시코 유니버셜 제트렌탈,,UJR,Grounded
Universal Jet S.L.,유니버설 제트,,UNJ,Grounded
"Universal-Avia, Open Joint-Stock Company","유니버설-아비아, Open JSC",,UAZ,Grounded
University Air Squadron Benson - UAS AEF Benson,UAE AEF 벤슨,,UAO,Grounded
University Air Squadron Boscombe Down - UAS AEF Boscombe Down,UAS AEF 보스컴 다운,,UAU,Grounded
University Air Squadron Church Fenton - UAS AEF Church Fenton,UAS AEF 처치 펜튼,,UAX,Grounded
University Air Squadron Colerne - UAS AEF Colerne,UAS AEF 콜러언,,UAD,Grounded
University Air Squadron Cosford - UAS AEF Cosford,UAS AEF 코스포드,,UAY,Grounded
University Air Squadron Glasgow - UAS AEF Glasgow,UAS AEF 글래스고,,UAJ,Grounded
University Air Squadron Leeming - UAS AEF Leeming,UAS AEF 리밍,,UAQ,Grounded
University Air Squadron Leuchars - UAS AEF Leuchars,UAS AEF 루카스,,UAA,Grounded
University Air Squadron Newton - UAS AEF Newton,UAS AEF 뉴튼,,UAH,Grounded
University Air Squadron St Athan - UAS AEF St Athan,UAS AEF 세인트 애탄,,UAW,Grounded
University Air Squadron Woodvale - UAS AEF Woodvale,UAS AEF 우드베일,,UAM,Grounded
University Air Squadron Wyton - UAS AEF Wyton,UAS AEF 와이튼,,UAV,Grounded
University Of Central Missouri ,센트럴 미주리 대학,,UCM,Grounded
University Of Illinois Institute Of Aviation ,일리노이즈 대학 항공협회,,ILU,Grounded
University Of North Dakota,노스다코다대학,,NDU,Grounded
"University Of Oklahoma, Department Of Aviation ",오클라호마 대학 항공학부,,OUA,Grounded
Uniworld Air Cargo,유니월드에어카고,,UCG,Active
Unsped Paket Servisi,언스페드 패킷 서비스,,UNS,Grounded
UPS,UPS,5X,UPS,Active
UR Airlines,UR 항공,UD,UBD,Active
Uraiavia,우라이아비아,,URV,Grounded
Ural Airlines,우랄에어라인,U6,SVR,Active
Urartu-Air,우라르투 에어,,UTU,Grounded
"Urgemer Canarias, S.L.",우르게메 카나리아스,,UGC,Grounded
Urmuqi Air,우루무치 에어,UQ,CUH,Active
US Airports Air Charter,US 공항에어챠터,,UCH,Grounded
US Airways,US 에어웨이즈,US,AWE,Grounded
US Airways,US 에어웨이즈,US,,Grounded
