항공사명,한글항공사명,IATA코드,ICAO코드,항공사상태,사업모델,국가,지역,,
Air Tanzania,탄자니아항공,TC,ATC,Active,Full Service Carrier,Tanzania,Eastern Africa,,
Air Taxi India,에어택시 인디아,,FAT,Active,Regional/Commuter,India,South Asia,,
Air Tetiaroa,에에 테티아로아,,,Active,Regional/Commuter,French Polynesia,Southwest Pacific,,
Air Thanlwin,양곤 항공,YH,,Active,Regional/Commuter,Myanmar,South East Asia,,
Air Timor,에어티모르,,,Active,Full Service Carrier,Timor-Leste,South East Asia,,
Air Tindi Ltd,에어 틴디,8T,TIN,Active,Regional/Commuter,Canada,North America,,
Air Traffic Nairobi,항공교통나이로비,,,Active,Charter,Kenya,Eastern Africa,,
Air Transat,에어트란삿,TS,TSC,Active,Full Service Carrier,Canada,North America,,
Air Transport Europe,에어 트랜스포트 유럽,,EAT,Active,Charter,Slovakia,Eastern/Central Europe,,
Air Travel,에어트래블,A6,OTC,Active,Full Service Carrier,China,North East Asia,,
Air Tropiques,에어트래픽스,,,Grounded,Charter,Democratic Republic of the Congo,Central/Western Africa,,
Air Trust (Kazakhstan),에어 투르스트(카자흐스탄),,,Active,Charter,Kazakhstan,Central Asia,,
Air Uganda,우간다국제항공,U7,UGB,Grounded,Full Service Carrier,Uganda,Eastern Africa,,
Air Urga,에어 우르가,3N,URG,Active,Regional/Commuter,Ukraine,Eastern/Central Europe,,
Air Vallee,에어 밸리,DO,,Grounded,Full Service Carrier,Italy,Western Europe,,
Air Vanuatu,바누아투항공,NF,AVN,Active,Full Service Carrier,Vanuatu,Southwest Pacific,,
Air VIA,에어 비아,VL,,Grounded,Charter,Bulgaria,Eastern/Central Europe,,
Air West Cargo,에어 웨스트 카고,,AWZ,Active,Cargo,Sudan,North Africa,,
Air Whitsunday Seaplanes,에어위트선데이,,,Active,Charter,Australia,Southwest Pacific,,
Air X Charter,에어 엑스 챠트,,AXY,Active,Charter,Malta,Western Europe,,
Air Ylang,에어일랑 항공,,,Active,Full Service Carrier,Comoros,Southern Africa,,
Air Zimbabwe,짐바브웨항공,UM,AZW,Active,Full Service Carrier,Zimbabwe,Southern Africa,,
air-taxi europe,에어택시 유럽,TZ,TWG,Active,Full Service Carrier,Germany,Western Europe,,
Air 100,에어 100,,,Active,Virtual Carrier,Finland,Western Europe,,
Air2there,에어투데어,,,Grounded,Charter,New Zealand,Southwest Pacific,,
AirAct,마이카고항공,9T,RUN,Active,Cargo,Turkey,Eastern/Central Europe,,
AirAsia,에어아시아,AK,AXM,Active,Low Cost Carrier,Malaysia,South East Asia,,
AirAsia Cambodia,에어아시아 캄보디아,,,Startup,Low Cost Carrier,Cambodia,South East Asia,,
AirAsia China,에어아시아 중국,,,Failed startup,Low Cost Carrier,China,North East Asia,,
AirAsia India,에어아시아 인디아,I5,IAD,Active,Low Cost Carrier,India,South Asia,,
AirAsia Japan,에어아시아 일본,DJ,,Grounded,Low Cost Carrier,Japan,North East Asia,,
AirAsia Sri Lanka,에어아시아 스리랑카,,,Startup,Low Cost Carrier,Sri Lanka,South Asia,,
AirAsia X,에어아시아 엑스,D7,XAX,Active,Low Cost Carrier,Malaysia,South East Asia,,
AirAsia Zest,에어아시아 제스트,Z2,,Grounded,Low Cost Carrier,Philippines,South East Asia,,
Airbahn,에어반,,,Startup,Full Service Carrier,United States of America,North America,,
airBaltic,에어발틱,BT,BTI,Active,Low Cost Carrier,Latvia,Eastern/Central Europe,,
airblue,에어블루,PA,ABQ,Active,Low Cost Carrier,Pakistan,South Asia,,
AirBridgeCargo Airlines,에어브리지카고,RU,ABW,Active,Cargo,Russian Federation,Eastern/Central Europe,,
Airbus Transport International,에어버스 국제운송,4Y,BGA,Active,Cargo,France,Western Europe,,
Aircalin,에어칼린,SB,ACI,Active,Full Service Carrier,New Caledonia,Southwest Pacific,,
Aircompany ATMA,에어컴퍼니 ATMA,IM,,Active,Charter,Kazakhstan,Central Asia,,
Aircompany Continent,대륙항공사,LK,,Grounded,Full Service Carrier,Russian Federation,Eastern/Central Europe,,
Airest,에어레스트,,AEG,Active,Cargo,Estonia,Eastern/Central Europe,,
AirExplore,에어익스플로어,ED,AXE,Active,Charter,Slovakia,Eastern/Central Europe,,
AirGeoSky,에어지오스카이,D4,GEL,Active,Cargo,Georgia,Eastern/Central Europe,,
AirGlow Aviation Services,에어글로우 에비에이션 서비스,GL,,Active,,United Arab Emirates,Middle East,,
AirGotland,에어고틀랜드,,,Active,Virtual Carrier,Sweden,Western Europe,,
Airinter 1,에어인터,,,Active,Charter,Chad,Central/Western Africa,,
AirKenya,에어케냐,P2,XAK,Active,Regional/Commuter,Kenya,Eastern Africa,,
Airlift Alaska,에어리프트 알래스카,K2,,Active,Charter,United States of America,North America,,
Airlift Service,에어리프트 서비스,3I,,Grounded,Charter,North Macedonia (FYROM),Eastern/Central Europe,,
Airlines of Tasmania (Par Avion),태즈메이니아항공,,ATM,Active,Regional/Commuter,Australia,Southwest Pacific,,
Airlink (Finland),에어링크 핀란드,,,Active,Virtual Carrier,Finland,Western Europe,,
Airlink (South Africa),에어링크 남아공,4Z,LNK,Active,Regional/Commuter,South Africa,Southern Africa,,
Airly,에일리 항공,,,Active,Virtual Carrier,Australia,Southwest Pacific,,
Airmax Cargo,에어맥스 화물,X8,,Active,Cargo,Peru,Upper South America,,
Airnavia,에어나비아,,,Active,Virtual Carrier,Denmark,Western Europe,,
AirNet Express,에어넷 익스프레스,,USC,Active,Cargo,United States of America,North America,,
Airnorth,에어노스리지널,TL,ANO,Active,Regional/Commuter,Australia,Southwest Pacific,,
AirOne (India),에어원 인디아,,,Active,Charter,India,South Asia,,
AirQuarius Aviation,에어쿠에리우스 에비에이션,,AQU,Grounded,Charter,South Africa,Southern Africa,,
Airseven,에어세븐,,,Startup,Virtual Carrier,Denmark,Western Europe,,
AirSWIFT,에어스위프트,T6,ATX,Active,Charter,Philippines,South East Asia,,
AirTaxi Sudan,에어택시 수단,,WAM,Active,Charter,Sudan,North Africa,,
AirTran,에어트란항공,FL,TRS,Grounded,Low Cost Carrier,United States of America,North America,,
Airwaves Airlink,에어웨이브에어링크,,WLA,Grounded,Charter,Zambia,Southern Africa,,
Airwing,에어윙,,NWG,Active,Regional/Commuter,Norway,Western Europe,,
Airwork,에어워크,,AWK,Active,Charter,New Zealand,Southwest Pacific,,
AIS Airlines,AIS 항공,,PNX,Active,Charter,Netherlands,Western Europe,,
AK Bars Aero,AK 바스 에어로,2B,,Grounded,Regional/Commuter,Russian Federation,Eastern/Central Europe,,
Aklak Air,악락에어,,,Active,Regional/Commuter,Canada,North America,,
Al Bayraq,알바이라크항공,,,Active,Charter,Saudi Arabia,Middle East,,
Al Libo Air Cargo,리보에어카고,,,Grounded,Cargo,Libya,North Africa,,
Al Maha Airways,알마하항공,,,Failed startup,,Saudi Arabia,Middle East,,
Al-Naser Airlines,알 나제르 항공,,MHK,Active,Charter,Iraq,Middle East,,
Alas del Sur,아라 델 쉬,,,Failed startup,Low Cost Carrier,Argentina,Lower South America,,
Alas Uruguay,아라 우르과이,YZ,ALY,Grounded,Full Service Carrier,Uruguay,Lower South America,,
Alaska Airlines,알래스카항공,AS,ASA,Active,Full Service Carrier,United States of America,North America,,
Alaska Central Express,알래스카 센트랄 익스프레스,KO,AER,Active,Cargo,United States of America,North America,,
Alaska Seaplane,알래스카 시플레인서비스,J5,,Active,,United States of America,North America,,
Albanian Airlines,알바니안 항공,LV,,Grounded,Full Service Carrier,Albania,Eastern/Central Europe,,
Albanian Airways,알바니아 항공,,,Failed startup,Full Service Carrier,Albania,Eastern/Central Europe,,
AlbaStar,알바스타,AP,LAV,Active,Charter,Spain,Western Europe,,
Albatros Airlines,알바트로스 항공,G0,GAL,Active,Charter,Venezuela,Upper South America,,
Albawings,알바윙스,2B,AWT,Active,Full Service Carrier,Albania,Eastern/Central Europe,,
Alexandria Airlines,알렉산드리아 항공사,,KHH,Active,Charter,Egypt,North Africa,,
Alfa Airlines,알파 항공,,AAJ,Active,Charter,Sudan,North Africa,,
AliBlue Malta,알리블루몰타항공,,,Active,Virtual Carrier,Malta,Western Europe,,
Alidaunia,알리다우니아,D4,LID,Active,Charter,Italy,Western Europe,,
Alieurope,알리유럽항공,,,Startup,Charter,Malta,Western Europe,,
Alitalia,알이탈리아항공,AZ,AZA,Active,Full Service Carrier,Italy,Western Europe,,
Alitalia Cityliner,알이탈리아 시티라이너,CT,CYL,Active,Regional/Commuter,Italy,Western Europe,,
All Nippon Airways,전일본공수,NH,ANA,Active,Full Service Carrier,Japan,North East Asia,,
Allebia for Air Cargo,알레비아 항공화물,,,Grounded,Cargo,Libya,North Africa,,
Allegiance Air,알레지안스 에어,,ANJ,Active,Charter,South Africa,Southern Africa,,
Allegiance Airways - Gabon,알레지안스 에어(가봉),,,Grounded,Charter,Gabon,Central/Western Africa,,
Allegiant Air,엘리지언트 에어,G4,AAY,Active,Low Cost Carrier,United States of America,North America,,
Alliance Air,얼라이언스에어(인도),9I,LLR,Active,Charter,India,South Asia,,
Alliance Airline,알리이언스 항공,,,Active,Full Service Carrier,Armenia,Eastern/Central Europe,,
Alliance Airlines,알리앙스 항공,QQ,UTY,Active,Charter,Australia,Southwest Pacific,,
Alliance Airlines Inc,알리앙스 항공,3A,,Active,Cargo,United States of America,North America,,
Allied Air,얼라이드 에어,4W,AJK,Active,Cargo,Nigeria,Central/Western Africa,,
Almajara Aviation,암라자라 항공,,MJA,Grounded,Cargo,Sudan,North Africa,,
AlMasria Universal Airlines,알마스리아 유니버셜 항공,UJ,LMU,Active,Full Service Carrier,Egypt,North Africa,,
Aloha Air Cargo,알로하 항공 화물,KH,AAH,Active,Cargo,United States of America,North America,,
Alok Air,알록에어,,LOK,Active,Charter,Sudan,North Africa,,
Alpha Express Airlines,알파 익스프레스 화물,,,Grounded,Charter,Latvia,Eastern/Central Europe,,
Alpha Star Aviation,알파 스타 항공,,,Active,Charter,Saudi Arabia,Middle East,,
Alpine Aviation (Alpine Air Express),알파인 에어 익스프레스,5A,AIP,Active,Cargo,United States of America,North America,,
Alrosa Avia,알로사 아비아,,,Active,Charter,Russian Federation,Eastern/Central Europe,,
Alrosa Mirny Air Enterprise,알로사 미르니 에어,6R,DRU,Active,Regional/Commuter,Russian Federation,Eastern/Central Europe,,
ALS Limited,ALS 리미티드,K4,,Active,Charter,Kenya,Eastern Africa,,
Aluu Airlines,알루항공사,,,Failed startup,Full Service Carrier,Greenland,Western Europe,,
Alwafeer Air,알웨이퍼에어,,WFR,Grounded,Charter,Saudi Arabia,Middle East,,
Amakusa Airlines,아마쿠사 항공,MZ,AHX,Active,Regional/Commuter,Japan,North East Asia,,
Amal,오몰 항공,,,Active,Full Service Carrier,Malaysia,South East Asia,,
Amapola Flyg,아마폴리플라이,HP,APF,Active,Regional/Commuter,Sweden,Western Europe,,
Amaszonas,아마조냐스,Z8,AZN,Active,Regional/Commuter,Bolivia,Upper South America,,
Amaszonas del Paraguay,아마조냐스 파라과이,,,Grounded,Full Service Carrier,Paraguay,Lower South America,,
Amaszonas Uruguay,아마조냐스 우루과이,Z7,AUZ,Active,Regional/Commuter,Uruguay,Lower South America,,
Amazon Air,아마존에어,,,Active,Cargo,United States of America,North America,,
Amazon Prime Air,아마존 프라임에어,,,Active,Virtual Carrier,United States of America,North America,,
AMC Airlines,AMC 항공,,AMV,Active,Charter,Egypt,North Africa,,
Amelia International,에어로4M,NL,AEH,Active,Charter,Slovenia,Eastern/Central Europe,,
Amerer Air,아메레르 에어,,,Grounded,Cargo,Austria,Western Europe,,
American Airlines,아메리칸항공,AA,AAL,Active,Full Service Carrier,United States of America,North America,,
American Jet,아메리칸 제트,,,Active,Full Service Carrier,Argentina,Lower South America,,
American West Jets,아메리칸웨스트제트,,,Startup,,United States of America,North America,,
Ameriflight,아메리라이트,A8,AMF,Active,Cargo,United States of America,North America,,
Amerijet International,아메리제트인터내셔널,M6,AJT,Active,Cargo,United States of America,North America,,
Amsterdam Airlines,암스테르담 항공,,,Grounded,Charter,Netherlands,Western Europe,,
Amur Airlines,아무르 항공,,,Active,Charter,Russian Federation,Eastern/Central Europe,,
ANA Wings,아나 윙즈,EH,AKX,Active,Regional/Commuter,Japan,North East Asia,,
AnadoluJet,아나덜루젯,,,Active,Low Cost Carrier,Turkey,Eastern/Central Europe,,
Anda Air,안다에어,,SSV,Active,Charter,Ukraine,Eastern/Central Europe,,
Andes Lineas Aereas,안데스리네아스애리아,OY,ANS,Active,Full Service Carrier,Argentina,Lower South America,,
Andorra Airlines,안도라항공,,,Active,Full Service Carrier,Spain,Western Europe,,
Angara Airlines,앙공라 항공,2G,AGU,Active,Charter,Russian Federation,Eastern/Central Europe,,
Angel Airways,엔젤에어,,,Active,Cargo,Bangladesh,South Asia,,
Angola Air Charter,앙공라에어챠터,,AGO,Active,Cargo,Angola,Southern Africa,,
Anguilla Air Services,앙구일라 에어서비스,Q3,AXL,Active,Regional/Commuter,Anguilla,Caribbean,,
Animawings,애니매일,A2,AWG,Active,Charter,Romania,Eastern/Central Europe,,
Antair,안테어,,,Active,Charter,Mexico,Central America,,
Antonov Airlines,안토노프 항공,,ADB,Active,Charter,Ukraine,Eastern/Central Europe,,
Antrak Air,안트랙에어가나,O4,ABV,Grounded,Regional/Commuter,Ghana,Central/Western Africa,,
APEX Airlines,아펙스 항공사,,,Grounded,Regional/Commuter,Myanmar,South East Asia,,
APG Airlines,APG 항공,GP,RIV,Active,Charter,France,Western Europe,,
Appalachian Air,애팔래치아 에어,,,Grounded,Regional/Commuter,United States of America,North America,,
Apsara International Air,압사라 국제항공,IP,,Grounded,Full Service Carrier,Cambodia,South East Asia,,
Aquiline Austria,아쿠일라 오스트리아,,,Active,Cargo,Austria,Western Europe,,
Arab Wings,아랍윙스,,AWS,Active,Charter,Jordan,Middle East,,
Arctic Airlink,악틱 에어링크,,,Active,Virtual Carrier,Finland,Western Europe,,
ARGO,아르고,,,Active,Charter,Russian Federation,Eastern/Central Europe,,
Ariana Afghan Airlines,아리아나아프간항공,FG,AFG,Active,Full Service Carrier,Afghanistan,Middle East,,
Ariella Airlines,아리엘라 항공,,RIE,Active,,Burkina Faso,Central/Western Africa,,
Arik Air,아리크항공,W3,ARA,Active,Full Service Carrier,Nigeria,Central/Western Africa,,
ARjet Airlines,에알제트 항공,,,Active,Charter,Argentina,Lower South America,,
Arkia Israeli Airlines,앨키나이스라엘항공,IZ,AIZ,Active,Full Service Carrier,Israel,Middle East,,
Armavia,아르마비아,U8,,Grounded,Full Service Carrier,Armenia,Eastern/Central Europe,,
Armenia Airlines,아르메니아 항공,RM,NGT,Active,Full Service Carrier,Armenia,Eastern/Central Europe,,
Armenia Airways CJSC,아르메니아 에어웨이,6A,AMW,Active,Full Service Carrier,Armenia,Eastern/Central Europe,,
ARP 410 Airlines,ARP 410 항공,,,Active,Charter,Ukraine,Eastern/Central Europe,,
Aruba Airlines,아루바 항공,AG,ARU,Active,Full Service Carrier,Aruba,Caribbean,,
As Salaam Air,살람항공,,,Active,Charter,Tanzania,Eastern Africa,,
Aserca Airlines,아스크라항공,R7,OCA,Grounded,Full Service Carrier,Venezuela,Upper South America,,
Asia Airways,아시아 에어웨이,,ASW,Grounded,Charter,Tajikistan,Central Asia,,
Asia Atlantic Airlines,아시아 아틀란틱 항공사 ,HB,AAQ,Grounded,Charter,Thailand,South East Asia,,
Asia Pacific Airline PNG,아시아태평양항공,,,Active,Charter,Papua New Guinea,Southwest Pacific,,
Asia Pacific Airlines,아시아태평양항공,P9,MGE,Active,Cargo,Guam,Southwest Pacific,,
Asia Wings,아시아윙즈,Y5,,Grounded,Full Service Carrier,Kazakhstan,Central Asia,,
Asialink Cargo Express,아시아링크 카고 익스프레스,KP,AKC,Active,Cargo,Indonesia,South East Asia,,
Asian Air,아시안에어,DM,DEX,Grounded,Charter,Thailand,South East Asia,,
Asian Express Airline,아시안익스프레스,KV,,Grounded,Full Service Carrier,Tajikistan,Central Asia,,
Asian Wings Airways,아시안 윙스 에어웨이,YJ,AWM,Grounded,Regional/Commuter,Myanmar,South East Asia,,
Asiana Airlines,아시아나항공,OZ,AAR,Active,Full Service Carrier,South Korea,North East Asia,,
Askari Aviation,아스카리에비에이션,4K,AAS,Active,Charter,Pakistan,South Asia,,
ASKY Airlines,에어스카이 항공,KP,SKK,Active,Full Service Carrier,Togo,Central/Western Africa,,
ASL Airline Services Switzerland,ASL 스위스 항공,,,Grounded,Cargo,Switzerland,Western Europe,,
ASL Airlines Belgium,ASL 벨기에 항공,3V,TAY,Active,Cargo,Belgium,Western Europe,,
ASL Airlines France,ASL 프랑스 항공,5O,FPO,Active,Full Service Carrier,France,Western Europe,,
ASL Airlines Hungary,ASL 헝가리 항공,,FAH,Active,Cargo,Hungary,Eastern/Central Europe,,
ASL Airlines Ireland,A니 아일랜드 항공,,ABR,Active,Cargo,Ireland,Western Europe,,
ASL Airlines Spain,ASL 스페인 항공,,PNR,Grounded,Cargo,Spain,Western Europe,,
ASL Airlines UK,ASL 영국 항공,,ABV,Active,Cargo,United Kingdom,Western Europe,,
Aspiring Air,아스프링에어,OI,,Grounded,Charter,New Zealand,Southwest Pacific,,
Associated Aviation,아소시에이티드항공,,SCD,Active,Charter,Nigeria,Central/Western Africa,,
Asta Linhas Aereas,아스타항공,0A,AMS,Active,Charter,Brazil,Upper South America,,
Astra Airlines,아스트라 항공,A2,AZI,Grounded,Charter,Greece,Eastern/Central Europe,,
Astral Aviation,아스트랄항공,8V,ACP,Active,Cargo,Kenya,Eastern Africa,,
ATA Airlines (Iran),ATA 항공,I3,TBZ,Active,Full Service Carrier,Iran,Middle East,,
Athens Airways,아테네 에어웨이,,,Grounded,Regional/Commuter,Greece,Eastern/Central Europe,,
Athens Spirit Airlines,아테네 스피리트 항공,,,Startup,Full Service Carrier,Greece,Eastern/Central Europe,,
ATI - Air Transport International,에어트랜스포트인터내셔널,8C,ATN,Active,Charter,United States of America,North America,,
Atlantic Airways,아틀랜틱 에어웨이,RC,FLI,Active,Regional/Commuter,Faroe Islands,Western Europe,,
Atlantic Star Airlines,아틀란틱 스타 항공,,,Startup,Charter,United Kingdom,Western Europe,,
Atlantis European Airways,아틀란티스유러피안항공,TD,LUR,Grounded,Full Service Carrier,Armenia,Eastern/Central Europe,,
